"S Number","First Name","Last Name","Pass/Fail PM",Degree,Major,Skills,GPA,"Proj Pref 1","Proj Pref 2","Proj Pref 3","Proj Pref 4","Proj Pref 5","Desired Snum 1","Desired Snum 2","Desired Snum 3","Desired Snum 4","Desired Snum 5","Undesired Snum 1","Undesired Snum 2","Undesired Snum 3","Undesired Snum 4","Undesired Snum 5","Proj Just 1","Proj Just 2","Proj Just 3","Proj Just 4","Proj Just 5","Form Completed",Flags,created_at,updated_at
2000058,Cameron,McConville,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000059,Mark,McNally,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000060,Marcus,Marshall,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000061,James,Moffat,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000062,Paul,Morris,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000063,Christian,Murchison,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000064,Glenn,Seton,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000065,Mark,Skaife,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000066,Tim,Slade,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000067,Paul,Stokell,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000068,Garth,Tander,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000069,Leanne,Tander,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000070,Andrew,Thompson,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000071,Shane,"Van Gisbergen",,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000072,Garth,Walden,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:17","2011-10-12 01:57:17"
2000073,Ashley,Walsh,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000074,Jonathon,Webb,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000075,Paul,Wheel,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000076,Jamie,Whincup,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000077,Simon,Wills,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000078,Max,Wilson,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000079,James,Winslow,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000080,Wayne,Gardner,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000081,Daniel,Gaunt,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000082,Fabrizio,Giovanardi,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000083,Alan,Gurr,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000084,Greg,Murphy,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000085,Matt,Neal,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000086,Mark,Noske,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000087,Charlie,O'Brien,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000088,Ed,Ordynski,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000089,Steve,Owen,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000090,David,Parsons,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000091,Michael,Patrizi,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000092,Nick,Percat,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000093,Win,Percey,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000094,Dale,Wood,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000095,Mark,Winterbottom,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000096,Dale,Wood,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000097,Black,Sheep,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:18","2011-10-12 01:57:18"
2000098,Alex,Young,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:19","2011-10-12 01:57:19"
2000099,Luke,Youlden,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:19","2011-10-12 01:57:19"
2222222,Test,Student,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,"2011-10-12 01:57:13","2011-10-12 01:57:13"
